stop_lat,wheelchair_boarding,stop_code,stop_lon,parent_station,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
29.928618,0,2300,-90.102457,,,2300,NAPOLEON AVE & BARONNE ST,Napoleon at Baronne,0,
29.922883,0,2303,-90.101873,,,2303,CHESTNUT ST & JENA ST,Napoleon at Chestnut,0,
29.920879,0,2304,-90.101669,,,2304,NAPOLEON AVE & CAMP ST,Napoleon at Magazine,0,
29.935282,0,245,-90.078831,,,245,ST CHARLES AVE & ST CHARLES AVE,St Charles at St Andrew,0,
29.93402,0,244,-90.080689,,,244,ST CHARLES AVE & UNNAMED ST,St Charles at Jackson,0,
29.937595,0,247,-90.076555,,,247,SAINT CHARLES AVE & EUTERPE ST,St Charles at Euterpe,0,
29.936198,0,246,-90.077665,,,246,FELICITY ST & ST CHARLES AVE,St Charles at Felicity,0,
29.930939,0,241,-90.086039,,,241,ST CHARLES AVE & WASHINGTON AVE,St Charles at Washington,0,
29.930105,0,240,-90.087402,,,240,SAINT CHARLES AVE & 6TH ST,St Charles at Sixth Street,0,
29.932757,0,243,-90.082796,,,243,ST CHARLES AVE & WASHINGTON AVE,St Charles at 1st Street,0,
29.931839,0,242,-90.084417,,,242,ST CHARLES AVE & JACKSON AVE,St Charles at Third Street,0,
29.940408,0,249,-90.074456,,,249,SAINT CHARLES AVE & ERATO ST,St Charles at Erato,0,
29.938941,0,248,-90.075541,,,248,SAINT CHARLES AVE & MELPOMENE AVE,St Charles at Melpomene,0,
29.965879,0,2276,-90.087333,,,2276,N BROAD ST & CANAL ST,N Broad at Canal,0,
29.992931,0,1248,-90.058989,,,1248,ELYSIAN FIELDS AVE & LAFRENIERE ST,Elysian Fields at Pleasure,0,
29.944216,0,2459,-90.031422,,,2459,SHIRLEY DR & GENERAL MEYER AVE,General Meyer at Shirley,0,
29.943468,0,2458,-90.029427,,,2458,GENERAL MEYER AVE & DEBORAH AVE,General Meyer at Florence Park,0,
29.940623,0,2455,-90.022423,,,2455,ODEON AVE & LAMARQUE ST,General Meyer at Odeon,0,
29.939578,0,2454,-90.020188,,,2454,FLANDERS ST & GENERAL MEYER AVE,General Meyer at Flanders,0,
29.942603,0,2457,-90.027183,,,2457,GENERAL MEYER AVE & UNNAMED ST,General Meyer at Pace,0,
29.941621,0,2456,-90.025124,,,2456,GENERAL MEYER AVE & SOUTHLAWN BLVD,General Meyer at Southlawn,0,
29.937052,0,2451,-90.014492,,,2451,GENERAL COLLINS AVE & GENERAL MEYER AVE,General Meyer at General Collins,0,
29.936543,0,2450,-90.013308,,,2450,HOLIDAY PL & GENERAL MEYER AVE,General Meyer at Holiday,0,
29.938516,0,2453,-90.017787,,,2453,WILTZ LN & GENERAL MEYER AVE,General Meyer at Wiltz,0,
29.937855,0,2452,-90.01628,,,2452,RICHLAND RD & GENERAL MEYER AVE,General Meyer at Richland,0,
29.928137,0,179,-90.079177,,,179,1ST ST & CAMP ST,Magazine at 1st Street,0,
29.929729,0,178,-90.076683,,,178,JACKSON AVE & CAMP ST,Magazine at Jackson,0,
29.931216,0,177,-90.074476,,,177,MAGAZINE ST & SAINT MARY ST,Magazine at St Andrew,0,
29.934538,0,175,-90.072485,,,175,MAGAZINE ST & RACE ST,Magazine at Race,0,
29.936398,0,174,-90.07193,,,174,MAGAZINE ST & TERPSICHORE ST,Magazine at Terpsichore,0,
29.938319,0,173,-90.071374,,,173,MAGAZINE ST & THALIA ST,Magazine at Thalia,0,
29.942074,0,172,-90.070279,,,172,MAGAZINE ST & ANDREW HIGGINS DR,Magazine at Poeyfarre,0,
29.964981,0,4489,-90.031595,,,4489_merged_2495677,POLAND AVE & ST CLAUDE AVE,Poland at St Claude,0,
29.943929,0,170,-90.069703,,,170,MAGAZINE ST & SAINT JOSEPH ST,Magazine at St Joseph,0,
29.95013,0,656,-90.094822,,,656,MARTIN LUTHER KING JR BLVD & S TONTI ST,M L King at S Tonti,0,
29.982182,0,1366,-90.048458,,,1366,N ROCHEBLAVE ST & EADS ST,Franklin at N Rocheblave,0,
30.038441,0,1500,-90.009249,,,1500,DRUM ST & WALES ST,Hayne at Drum,0,
30.038933,0,1501,-90.00783,,,1501,MAYO BLVD & WALES ST,Hayne at Mayo,0,
29.976211,0,652,-90.112657,,,652,HOLLYGROVE ST & QUINCE ST,Quince at Hollygrove,0,
29.94669,0,653,-90.088671,,,653,MARTIN LUTHER KING JR BLVD & S CLAIBORNE AVE,M L King at S Claiborne,0,
29.963628,0,3544,-90.06551,,,3544,URSULINE AVE & N RAMPART ST,N Rampart at Ursulines,0,
29.983173,0,1367,-90.048526,,,1367,FRANKLIN AVE & N DORGENOIS ST,Franklin at N Dorgenois,0,
29.932773,0,8598,-90.07018,,,8598,ANNUNCIATION ST & RICHARD ST,Annunication at Orange,0,
29.933818,0,8599,-90.070155,,,8599,RACE ST & ANNUNCIATION ST,Annunication at Race,0,
29.959575,0,4888,-90.033202,,,4888_merged_2495699,CHARTRES ST & LESSEPS ST,Dauphine at Poland,0,
29.969847,0,3525,-90.029778,,,3525,POLAND AVE & CLAIRBORNE AVENUE RAMP,Poland at N Claiborne,0,
